2017-08-14 00:00:00,6.757391226154572
2017-08-14 00:10:00,6.586800255932907
2017-08-14 00:20:00,6.709924125388999
2017-08-14 00:30:00,0.17358343488379588
2017-08-14 00:40:00,6.594177005003486
2017-08-14 00:50:00,6.639872574180603
2017-08-14 01:00:00,0.0786341846557732
2017-08-14 01:10:00,0.08082528856352407
2017-08-14 01:20:00,6.251017984023632
2017-08-14 01:30:00,6.321599511543293
2017-08-14 01:40:00,10.701423386000961
2017-08-14 01:50:00,6.290059426099385
2017-08-14 02:00:00,0.08301366540574608
2017-08-14 02:10:00,6.107935097265876
2017-08-14 02:20:00,5.32543217131463
2017-08-14 02:30:00,5.875767252265039
2017-08-14 02:40:00,4.914005311411515
2017-08-14 02:50:00,0.1564995011308152
2017-08-14 03:00:00,0.07454334367219446
2017-08-14 03:10:00,0.07521201192050073
2017-08-14 03:20:00,5.338525903132762
2017-08-14 03:30:00,0.15602128983019972
2017-08-14 03:40:00,0.08565050811029441
2017-08-14 03:50:00,0.16990454911641445
2017-08-14 04:00:00,5.354224058982613
2017-08-14 04:10:00,5.028703806400723
2017-08-14 04:20:00,19.884566285963636
2017-08-14 04:30:00,34.469245860497125
2017-08-14 04:40:00,71.77909641373874
2017-08-14 04:50:00,111.55713266835052
2017-08-14 05:00:00,169.23332469265355
2017-08-14 05:10:00,269.29707478501217
2017-08-14 05:20:00,354.95875873402025
2017-08-14 05:30:00,457.9282592534959
2017-08-14 05:40:00,367.71537967673316
2017-08-14 05:50:00,385.4701425996033
2017-08-14 06:00:00,506.1738524924917
2017-08-14 06:10:00,591.8753075945416
2017-08-14 06:20:00,902.5614538356
2017-08-14 06:30:00,1341.4808199521922
2017-08-14 06:40:00,1628.4315458713504
2017-08-14 06:50:00,1564.0248865222156
2017-08-14 07:00:00,1743.4769400979071
2017-08-14 07:10:00,2217.3619109566544
2017-08-14 07:20:00,2345.508434261445
2017-08-14 07:30:00,2445.557732648684
2017-08-14 07:40:00,2468.342711782748
2017-08-14 07:50:00,2859.6356230165165
2017-08-14 08:00:00,3080.5193781187354
2017-08-14 08:10:00,3357.5963869659936
2017-08-14 08:20:00,3335.0987088159145
2017-08-14 08:30:00,3526.5822252909466
2017-08-14 08:40:00,3442.4911862345843
2017-08-14 08:50:00,3651.28921032077
2017-08-14 09:00:00,3765.695650473261
2017-08-14 09:10:00,3631.1154997210774
2017-08-14 09:20:00,3746.334291401181
2017-08-14 09:30:00,3917.3419481920223
2017-08-14 09:40:00,4710.951284395271
2017-08-14 09:50:00,4813.687037846579
2017-08-14 10:00:00,4650.29482956405
2017-08-14 10:10:00,4917.571236871144
2017-08-14 10:20:00,4842.96434864284
2017-08-14 10:30:00,4165.109175507709
2017-08-14 10:40:00,4506.230472500573
2017-08-14 10:50:00,4260.909524683077
2017-08-14 11:00:00,4928.959332069615
2017-08-14 11:10:00,4916.321417185052
2017-08-14 11:20:00,4802.099858401231
2017-08-14 11:30:00,5063.694234730176
2017-08-14 11:40:00,5347.790511273789
2017-08-14 11:50:00,5322.541159056791
2017-08-14 12:00:00,4918.246104811693
2017-08-14 12:10:00,4601.464551891338
2017-08-14 12:20:00,5131.174480686108
2017-08-14 12:30:00,4673.813283119258
2017-08-14 12:40:00,4961.885456366143
2017-08-14 12:50:00,4932.948557181216
2017-08-14 13:00:00,4639.206910082367
2017-08-14 13:10:00,4002.855824704927
2017-08-14 13:20:00,4310.7358713483545
2017-08-14 13:30:00,3685.4239856034815
2017-08-14 13:40:00,4294.240424399609
2017-08-14 13:50:00,3891.2361775112654
2017-08-14 14:00:00,3785.373647524782
2017-08-14 14:10:00,3821.584426163056
2017-08-14 14:20:00,3674.070659727151
2017-08-14 14:30:00,3463.2474854531897
2017-08-14 14:40:00,3273.4438579356347
2017-08-14 14:50:00,2993.6859346476176
2017-08-14 15:00:00,2919.269452391717
2017-08-14 15:10:00,2663.3063879954057
2017-08-14 15:20:00,2544.854827116041
2017-08-14 15:30:00,2237.1908349144173
2017-08-14 15:40:00,1940.5416190855938
2017-08-14 15:50:00,1991.524408731648
2017-08-14 16:00:00,1889.511050984173
2017-08-14 16:10:00,1499.5414371831025
2017-08-14 16:20:00,1577.9716897697474
2017-08-14 16:30:00,1424.6553230973905
2017-08-14 16:40:00,1201.2572235886744
2017-08-14 16:50:00,950.0161608816479
2017-08-14 17:00:00,802.3703813353578
2017-08-14 17:10:00,625.0919251443063
2017-08-14 17:20:00,497.76370955158063
2017-08-14 17:30:00,384.7646463325264
2017-08-14 17:40:00,254.13347961288272
2017-08-14 17:50:00,178.3986355865215
2017-08-14 18:00:00,158.7881919850029
2017-08-14 18:10:00,131.8699233429536
2017-08-14 18:20:00,108.56832628714987
2017-08-14 18:30:00,70.02216638291512
2017-08-14 18:40:00,46.269616263137905
2017-08-14 18:50:00,8.980162050780956
2017-08-14 19:00:00,5.396767186864656
2017-08-14 19:10:00,5.294301552058812
2017-08-14 19:20:00,10.700618284206858
2017-08-14 19:30:00,10.158877698491915
2017-08-14 19:40:00,4.9926934384959445
2017-08-14 19:50:00,5.102289833117731
2017-08-14 20:00:00,10.129307389952922
2017-08-14 20:10:00,5.842441458691543
2017-08-14 20:20:00,6.054401088900554
2017-08-14 20:30:00,6.005232013277088
2017-08-14 20:40:00,0.08636611557086511
2017-08-14 20:50:00,0.08729760239661524
2017-08-14 21:00:00,12.019235177813444
2017-08-14 21:10:00,6.261815651668626
2017-08-14 21:20:00,0.08788464134774883
2017-08-14 21:30:00,6.633741466264131
2017-08-14 21:40:00,0.07461243034860435
2017-08-14 21:50:00,6.083151339319503
2017-08-14 22:00:00,5.713967438421514
2017-08-14 22:10:00,5.44771338249979
2017-08-14 22:20:00,12.73201935062264
2017-08-14 22:30:00,4.431308688480785
2017-08-14 22:40:00,4.309031639973455
2017-08-14 22:50:00,13.622994260556094
2017-08-14 23:00:00,6.858840508140918
2017-08-14 23:10:00,6.323460584729098
2017-08-14 23:20:00,6.071520594696728
2017-08-14 23:30:00,6.475892810413202
2017-08-14 23:40:00,6.231116755196977
2017-08-14 23:50:00,0.08493576893628597
2017-08-15 00:00:00,6.632740968858543
2017-08-15 00:10:00,5.835602285860858
2017-08-15 00:20:00,0.08646325559031742
2017-08-15 00:30:00,7.162375504259987
2017-08-15 00:40:00,7.047460989103187
2017-08-15 00:50:00,0.08327079806397268
2017-08-15 01:00:00,6.664126657804114
2017-08-15 01:10:00,5.604592275546121
2017-08-15 01:20:00,0.0879023853416557
2017-08-15 01:30:00,0.08674328975956308
2017-08-15 01:40:00,6.564188428341127
2017-08-15 01:50:00,6.5109145281585885
2017-08-15 02:00:00,5.560572738365242
2017-08-15 02:10:00,5.5367864066905215
2017-08-15 02:20:00,0.07999394773829371
2017-08-15 02:30:00,5.317228867122352
2017-08-15 02:40:00,0.08736756117778413
2017-08-15 02:50:00,6.259006588060523
2017-08-15 03:00:00,5.182306956833668
2017-08-15 03:10:00,5.792779377747886
2017-08-15 03:20:00,0.08504107268574411
2017-08-15 03:30:00,5.01152030830962
2017-08-15 03:40:00,4.480211632136411
2017-08-15 03:50:00,0.0681474211357915
2017-08-15 04:00:00,0.15610725766647846
2017-08-15 04:10:00,5.1928939593789005
2017-08-15 04:20:00,13.972740020599465
2017-08-15 04:30:00,29.93293674825664
2017-08-15 04:40:00,44.718104881561594
2017-08-15 04:50:00,70.0789612949568
2017-08-15 05:00:00,82.6642419297051
2017-08-15 05:10:00,131.70968506746357
2017-08-15 05:20:00,258.6355257304318
2017-08-15 05:30:00,370.8206384593108
2017-08-15 05:40:00,454.90404525268286
2017-08-15 05:50:00,534.0598983408313
2017-08-15 06:00:00,638.1002273866819
2017-08-15 06:10:00,967.334527132992
2017-08-15 06:20:00,1118.9204786329421
2017-08-15 06:30:00,1218.8508189222314
2017-08-15 06:40:00,1361.024924115594
2017-08-15 06:50:00,1692.9129287384255
2017-08-15 07:00:00,1925.5301513237664
2017-08-15 07:10:00,1800.696277310138
2017-08-15 07:20:00,1847.6503393671203
2017-08-15 07:30:00,2005.8680079755804
2017-08-15 07:40:00,2478.5503508707047
2017-08-15 07:50:00,2760.4708940984137
2017-08-15 08:00:00,2737.5032486281752
2017-08-15 08:10:00,3140.139206315618
2017-08-15 08:20:00,3283.914746792391
2017-08-15 08:30:00,2959.0637426120597
2017-08-15 08:40:00,2982.5394943914307
2017-08-15 08:50:00,3585.916839951475
2017-08-15 09:00:00,2718.080355366607
2017-08-15 09:10:00,3467.477663788989
2017-08-15 09:20:00,2832.0514130007373
2017-08-15 09:30:00,3681.5614669850315
2017-08-15 09:40:00,4693.736551033307
2017-08-15 09:50:00,4523.667156687237
2017-08-15 10:00:00,4824.990303241468
2017-08-15 10:10:00,4583.653024728066
2017-08-15 10:20:00,4899.322022156162
2017-08-15 10:30:00,4772.225261859569
2017-08-15 10:40:00,4804.047655725211
2017-08-15 10:50:00,4871.083945612774
2017-08-15 11:00:00,4614.192919120265
2017-08-15 11:10:00,4988.034995334248
2017-08-15 11:20:00,5107.179236038378
2017-08-15 11:30:00,4986.8193660292045
2017-08-15 11:40:00,5279.021895717848
2017-08-15 11:50:00,5195.4113115702585
2017-08-15 12:00:00,5183.502709234383
2017-08-15 12:10:00,4924.72545575206
2017-08-15 12:20:00,4707.2414826645945
2017-08-15 12:30:00,4693.617821939129
2017-08-15 12:40:00,4462.313945579752
2017-08-15 12:50:00,4935.359099495705
2017-08-15 13:00:00,4558.206736462832
2017-08-15 13:10:00,4094.018525515567
2017-08-15 13:20:00,4773.2597689867935
2017-08-15 13:30:00,4546.927666664874
2017-08-15 13:40:00,4480.806032773831
2017-08-15 13:50:00,3719.636782817076
2017-08-15 14:00:00,3586.012103638126
2017-08-15 14:10:00,1244.5913068452915
2017-08-15 14:20:00,1985.4804146340614
2017-08-15 14:30:00,3142.0903815739644
2017-08-15 14:40:00,3234.6926300017744
2017-08-15 14:50:00,2980.629859588468
2017-08-15 15:00:00,2959.01823396132
2017-08-15 15:10:00,2817.9165433977087
2017-08-15 15:20:00,1472.7732091653704
2017-08-15 15:30:00,421.44570319432717
2017-08-15 15:40:00,232.74066616458165
2017-08-15 15:50:00,80.99473577523749
2017-08-15 16:00:00,189.89987530696098
2017-08-15 16:10:00,416.4960643960529
2017-08-15 16:20:00,347.174491035527
2017-08-15 16:30:00,265.6413250777873
2017-08-15 16:40:00,226.5609467537381
2017-08-15 16:50:00,298.3712605327227
2017-08-15 17:00:00,350.18143454305647
2017-08-15 17:10:00,288.5455284358398
2017-08-15 17:20:00,250.01177868966155
2017-08-15 17:30:00,285.9656991500138
2017-08-15 17:40:00,274.2853241964248
2017-08-15 17:50:00,192.9033361260464
2017-08-15 18:00:00,106.76480703255108
2017-08-15 18:10:00,79.31975956919467
2017-08-15 18:20:00,64.2842560379911
2017-08-15 18:30:00,24.49825359540245
2017-08-15 18:40:00,4.820619064622289
2017-08-15 18:50:00,5.028226605637992
2017-08-15 19:00:00,4.931875702809621
2017-08-15 19:10:00,0.07531946804716247
2017-08-15 19:20:00,5.515591373450304
2017-08-15 19:30:00,0.08202149225963169
2017-08-15 19:40:00,5.276408775220249
2017-08-15 19:50:00,5.4880573432721365
2017-08-15 20:00:00,5.701153115198787
2017-08-15 20:10:00,0.08536383628345708
2017-08-15 20:20:00,5.538113260708231
2017-08-15 20:30:00,5.945461071179676
2017-08-15 20:40:00,5.651403024967334
2017-08-15 20:50:00,0.0716874580998087
2017-08-15 21:00:00,5.592672210199221
2017-08-15 21:10:00,5.410089325960769
2017-08-15 21:20:00,0.0
2017-08-15 21:30:00,6.576503223834388
2017-08-15 21:40:00,6.617997755884751
2017-08-15 21:50:00,6.489807819880017
2017-08-15 22:00:00,0.07515467324777357
2017-08-15 22:10:00,0.08724520772969152
2017-08-15 22:20:00,0.08496376569677913
2017-08-15 22:30:00,0.06578198332017204
2017-08-15 22:40:00,0.0
2017-08-15 22:50:00,17.050047199771107
2017-08-15 23:00:00,31.91369555528101
2017-08-15 23:10:00,11.166324399572382
2017-08-15 23:20:00,5.896549214494402
2017-08-15 23:30:00,0.08616348409920713
2017-08-15 23:40:00,0.0835731602473155
2017-08-15 23:50:00,0.08764015383832102
2017-08-16 00:00:00,0.08106505165241053
2017-08-16 00:10:00,0.08736605617031434
2017-08-16 00:20:00,0.0748564665322555
2017-08-16 00:30:00,0.08329871507601275
2017-08-16 00:40:00,0.1572230353247614
2017-08-16 00:50:00,0.1713602823112651
2017-08-16 01:00:00,6.644648485181824
2017-08-16 01:10:00,0.08782056911193174
2017-08-16 01:20:00,0.08676594383953364
2017-08-16 01:30:00,0.0844670185875731
2017-08-16 01:40:00,6.398163672709756
2017-08-16 01:50:00,0.08618059103711642
2017-08-16 02:00:00,5.873423984192955
2017-08-16 02:10:00,4.712473985072236
2017-08-16 02:20:00,0.08286538312823909
2017-08-16 02:30:00,0.15807997531510642
2017-08-16 02:40:00,0.08187450988269257
2017-08-16 02:50:00,5.8988623876120885
2017-08-16 03:00:00,5.306696504864356
2017-08-16 03:10:00,5.503873118091514
2017-08-16 03:20:00,0.08755436871133512
2017-08-16 03:30:00,0.1722228195737001
2017-08-16 03:40:00,0.08689200854324541
2017-08-16 03:50:00,0.07262796806955152
2017-08-16 04:00:00,0.16774649677850734
2017-08-16 04:10:00,4.481330836026504
2017-08-16 04:20:00,5.025388387717181
2017-08-16 04:30:00,9.768662361452279
2017-08-16 04:40:00,28.31881186370316
2017-08-16 04:50:00,61.2079243907985
2017-08-16 05:00:00,89.09205607647458
2017-08-16 05:10:00,156.2456923831274
2017-08-16 05:20:00,183.7529279172314
2017-08-16 05:30:00,204.8135975219291
2017-08-16 05:40:00,224.00021315386383
2017-08-16 05:50:00,455.42325513344656
2017-08-16 06:00:00,563.8548504395491
2017-08-16 06:10:00,837.8654284014602
2017-08-16 06:20:00,1087.8225264905734
2017-08-16 06:30:00,1436.3251165341035
2017-08-16 06:40:00,1553.1139573946625
2017-08-16 06:50:00,1527.3333005166894
2017-08-16 07:00:00,2146.2214530993824
2017-08-16 07:10:00,2261.864952959763
2017-08-16 07:20:00,2579.186735833834
2017-08-16 07:30:00,2628.068112750475
2017-08-16 07:40:00,2865.931317415193
2017-08-16 07:50:00,2628.088128319588
2017-08-16 08:00:00,3165.3582776331345
2017-08-16 08:10:00,3506.6337989722133
2017-08-16 08:20:00,3438.269498633998
2017-08-16 08:30:00,3785.649215041305
2017-08-16 08:40:00,3632.4036737935717
2017-08-16 08:50:00,4115.464210706472
2017-08-16 09:00:00,4103.015927792402
2017-08-16 09:10:00,3806.1145051331614
2017-08-16 09:20:00,3158.003543965262
2017-08-16 09:30:00,4487.028481857314
2017-08-16 09:40:00,4300.023179290479
2017-08-16 09:50:00,4750.353528136633
2017-08-16 10:00:00,4201.172285471032
2017-08-16 10:10:00,4575.86806835541
2017-08-16 10:20:00,4558.999820274792
2017-08-16 10:30:00,4685.642207272213
2017-08-16 10:40:00,3587.908378848019
2017-08-16 10:50:00,4422.26696999599
2017-08-16 11:00:00,3953.021956816159
2017-08-16 11:10:00,4669.573498500404
2017-08-16 11:20:00,4819.9519458437935
2017-08-16 11:30:00,4741.934024149547
2017-08-16 11:40:00,4581.90290363601
2017-08-16 11:50:00,3791.646377730419
2017-08-16 12:00:00,2307.210390628456
2017-08-16 12:10:00,4213.582944169389
2017-08-16 12:20:00,5150.16203185595
2017-08-16 12:30:00,4837.514441036919
2017-08-16 12:40:00,4398.1272080669605
2017-08-16 12:50:00,4494.0675914799795
2017-08-16 13:00:00,3868.4934375324688
2017-08-16 13:10:00,3785.2530414160497
2017-08-16 13:20:00,3952.381904332083
2017-08-16 13:30:00,4215.071991331585
2017-08-16 13:40:00,3842.686281815592
2017-08-16 13:50:00,3655.026314621804
2017-08-16 14:00:00,3743.345951926568
2017-08-16 14:10:00,3396.4824510610506
2017-08-16 14:20:00,2890.7939357581176
2017-08-16 14:30:00,2058.4059385737696
2017-08-16 14:40:00,1551.3733769455127
2017-08-16 14:50:00,1139.0075470540228
2017-08-16 15:00:00,1374.3346842219944
2017-08-16 15:10:00,1244.913484207544
2017-08-16 15:20:00,1456.3220103128297
2017-08-16 15:30:00,1321.8688432608342
2017-08-16 15:40:00,1687.667209395708
2017-08-16 15:50:00,1826.3078038562244
2017-08-16 16:00:00,721.3056923274557
2017-08-16 16:10:00,786.7866693248309
2017-08-16 16:20:00,626.8497180999838
2017-08-16 16:30:00,508.11841613609744
2017-08-16 16:40:00,432.21690903499496
2017-08-16 16:50:00,376.6851329725383
2017-08-16 17:00:00,293.1562524108548
2017-08-16 17:10:00,245.9951063236819
2017-08-16 17:20:00,194.5657961775648
2017-08-16 17:30:00,154.59824306778282
2017-08-16 17:40:00,114.91172477552854
2017-08-16 17:50:00,195.25122050136608
2017-08-16 18:00:00,308.47639140260446
2017-08-16 18:10:00,269.0649369116235
2017-08-16 18:20:00,149.94802428473903
2017-08-16 18:30:00,93.0953421510617
2017-08-16 18:40:00,29.791645420178433
2017-08-16 18:50:00,8.081061228347487
2017-08-16 19:00:00,5.132102853660037
2017-08-16 19:10:00,5.107990607521336
2017-08-16 19:20:00,10.458587503464095
2017-08-16 19:30:00,5.198940640523795
2017-08-16 19:40:00,11.466784990384436
2017-08-16 19:50:00,6.090525384426316
2017-08-16 20:00:00,4.738241389358665
2017-08-16 20:10:00,5.056518574344432
2017-08-16 20:20:00,5.946423943088568
2017-08-16 20:30:00,0.0833507619560481
2017-08-16 20:40:00,0.087355816116138
2017-08-16 20:50:00,0.08487800146459668
2017-08-16 21:00:00,11.62412301383466
2017-08-16 21:10:00,0.08375030714781355
2017-08-16 21:20:00,0.07899559792437706
2017-08-16 21:30:00,0.0850152457409617
2017-08-16 21:40:00,0.08579737712172046
2017-08-16 21:50:00,0.08330057367993446
2017-08-16 22:00:00,6.753930948218093
