timestamp,PV_production,load_consumption,battery_consumption,self_consumption
02/08/2017 00:00,0.004474652,0.222165304,0,0.004474652
02/08/2017 01:00,0.004253078,0.097821521,0,0.004253078
02/08/2017 02:00,0.003806826,0.177448123,0,0.003806826
02/08/2017 03:00,0.003436668,0.109321805,0,0.003436668
02/08/2017 04:00,0.027341957,0.379710798,0,0.027341957
02/08/2017 05:00,0.305465672,0.490507981,0,0.305465672
02/08/2017 06:00,1.166190651,0.852926406,0.313264244,1.166190651
02/08/2017 07:00,2.136461003,0.321448939,1.815012064,2.136461003
02/08/2017 08:00,3.114846213,0.907808575,2.207037638,3.114846213
02/08/2017 09:00,3.652762434,0.621574076,3.031188359,3.652762434
02/08/2017 10:00,4.792553702,0.312339812,4.48021389,4.792553702
02/08/2017 11:00,5.028443287,0.596971193,1.653283805,2.250254998
02/08/2017 12:00,4.817793419,1.826511714,0,1.826511714
02/08/2017 13:00,4.362142586,0.25322379,0,0.25322379
02/08/2017 14:00,2.695582783,0.554803311,0,0.554803311
02/08/2017 15:00,1.330814849,0.490169027,0,0.490169027
02/08/2017 16:00,0.290690661,0.297686569,0,0.290690661
02/08/2017 17:00,0.27364885,1.722444397,0,0.27364885
02/08/2017 18:00,0.047452654,0.96165247,0,0.047452654
02/08/2017 19:00,0.003561546,1.194469175,0,0.003561546
02/08/2017 20:00,0.003832197,0.479507828,0,0.003832197
02/08/2017 21:00,0.005114512,0.947288298,0,0.005114512
02/08/2017 22:00,0.002893865,0.561854032,0,0.002893865
02/08/2017 23:00,0.008205658,0.406167739,0,0.008205658
03/08/2017 00:00,0.000109195,0.251996387,0,0.000109195
03/08/2017 01:00,0.002231341,0.115946223,0,0.002231341
03/08/2017 02:00,0.002801263,0.11175314,0,0.002801263
03/08/2017 03:00,0.001871644,0.172365487,0,0.001871644
03/08/2017 04:00,0.018161644,0.297025959,0,0.018161644
03/08/2017 05:00,0.218887957,0.204644753,0.014243204,0.218887957
03/08/2017 06:00,1.167719197,0.460358444,0.707360752,1.167719197
03/08/2017 07:00,2.518226783,1.729528549,0.788698235,2.518226783
03/08/2017 08:00,3.607296446,1.158818347,2.448478099,3.607296446
03/08/2017 09:00,4.100756528,4.20328986,0,4.100756528
03/08/2017 10:00,4.338642955,3.042692463,1.295950493,4.338642955
03/08/2017 11:00,4.426338451,3.238550798,1.187787653,4.426338451
03/08/2017 12:00,4.233444101,1.335575934,0.519597571,1.855173506
03/08/2017 13:00,3.886485495,1.092142962,0,1.092142962
03/08/2017 14:00,2.463234867,0.904883047,0,0.904883047
03/08/2017 15:00,1.485235673,0.731606094,0,0.731606094
03/08/2017 16:00,0.57532709,0.467320081,0,0.467320081
03/08/2017 17:00,0.199746391,0.620090066,0,0.199746391
03/08/2017 18:00,0.143076234,3.518420742,0,0.143076234
03/08/2017 19:00,0.007242489,5.378584667,0,0.007242489
03/08/2017 20:00,0.002666128,1.431255612,0,0.002666128
03/08/2017 21:00,0.00200683,0.74770008,0,0.00200683
03/08/2017 22:00,0.004427937,0.237493067,0,0.004427937
03/08/2017 23:00,0.003360144,0.20967115,0,0.003360144
04/08/2017 00:00,0.003317358,0.188475143,0,0.003317358
04/08/2017 01:00,0.004297179,0.069946796,0,0.004297179
04/08/2017 02:00,0.002989784,0.142612351,0,0.002989784
04/08/2017 03:00,0.001898633,0.186146163,0,0.001898633
04/08/2017 04:00,0.033688205,0.242125138,0,0.033688205
04/08/2017 05:00,0.277583661,0.13889989,0.138683771,0.277583661
04/08/2017 06:00,0.948914312,0.839154138,0.109760174,0.948914312
04/08/2017 07:00,1.63916435,0.572088403,1.067075947,1.63916435
04/08/2017 08:00,3.160294739,1.496385812,1.663908927,3.160294739
04/08/2017 09:00,2.822541244,1.90113647,0.921404775,2.822541244
04/08/2017 10:00,4.103820883,1.06579564,3.038025242,4.103820883
04/08/2017 11:00,4.593841772,0.969386624,3.624455147,4.593841772
04/08/2017 12:00,4.059658559,2.047073067,1.629147502,3.676220569
04/08/2017 13:00,4.149013243,2.795868645,0,2.795868645
04/08/2017 14:00,3.300262371,0.773380218,0,0.773380218
04/08/2017 15:00,2.469296729,0.345065174,0,0.345065174
04/08/2017 16:00,1.234253326,0.541285893,0,0.541285893
04/08/2017 17:00,0.461630232,1.216873752,0,0.461630232
04/08/2017 18:00,0.05890933,4.133451927,0,0.05890933
04/08/2017 19:00,0.005808044,2.791840061,0,0.005808044
04/08/2017 20:00,0.003849003,0.644784051,0,0.003849003
04/08/2017 21:00,0.00524271,0.671729068,0,0.00524271
04/08/2017 22:00,0.005078296,0.264864823,0,0.005078296
04/08/2017 23:00,0.004389994,0.244172468,0,0.004389994
05/08/2017 00:00,0.001202567,0.04999118,0,0.001202567
05/08/2017 01:00,0.001968579,0.180837407,0,0.001968579
05/08/2017 02:00,0.004083649,0.098024101,0,0.004083649
05/08/2017 03:00,0.003457752,0.094510475,0,0.003457752
05/08/2017 04:00,0.033948591,0.163305316,0,0.033948591
05/08/2017 05:00,0.335841636,0.488290762,0,0.335841636
05/08/2017 06:00,1.086247675,1.362814173,0,1.086247675
05/08/2017 07:00,2.165698235,0.580415115,1.58528312,2.165698235
05/08/2017 08:00,3.228030528,1.962115812,1.265914716,3.228030528
05/08/2017 09:00,4.155782969,0.398575568,3.757207401,4.155782969
05/08/2017 10:00,4.603000715,0.258280961,3.785426267,4.043707227
05/08/2017 11:00,4.86270692,0.208836925,0,0.208836925
05/08/2017 12:00,4.627599252,1.243744247,0,1.243744247
05/08/2017 13:00,4.2025237,0.426802863,0,0.426802863
05/08/2017 14:00,3.366137072,0.165427268,0,0.165427268
05/08/2017 15:00,1.717447545,0.43224446,0,0.43224446
05/08/2017 16:00,0.417996917,0.843344979,0,0.417996917
05/08/2017 17:00,0.02894297,2.8079044,0,0.02894297
05/08/2017 18:00,0.00560259,6.996963682,0,0.00560259
05/08/2017 19:00,0.001913334,4.314589144,0,0.001913334
05/08/2017 20:00,0.001959084,4.097585256,0,0.001959084
05/08/2017 21:00,0.003194505,1.024917191,0,0.003194505
05/08/2017 22:00,0.005949594,0.285543202,0,0.005949594
05/08/2017 23:00,8.32E-05,0.386165899,0,8.32E-05
06/08/2017 00:00,8.29E-05,0.168337547,0,8.29E-05
06/08/2017 01:00,0.002124173,0.12299936,0,0.002124173
06/08/2017 02:00,0.005543297,0.24076076,0,0.005543297
06/08/2017 03:00,0.00371492,0.128703019,0,0.00371492
06/08/2017 04:00,0.01021351,0.268566688,0,0.01021351
06/08/2017 05:00,0.185074037,0.414520691,0,0.185074037
06/08/2017 06:00,0.662855829,1.420886724,0,0.662855829
06/08/2017 07:00,0.666149181,0.40865652,0.257492661,0.666149181
06/08/2017 08:00,0.547337691,0.070465681,0.476872011,0.547337691
06/08/2017 09:00,2.222146641,0.196223576,2.025923065,2.222146641
06/08/2017 10:00,4.161256191,0.193055498,3.968200693,4.161256191
06/08/2017 11:00,3.726934678,0.807121131,2.919813547,3.726934678
06/08/2017 12:00,3.276937498,0.514064556,2.762872942,3.276937498
06/08/2017 13:00,3.63915316,0.334404103,1.088825082,1.423229185
06/08/2017 14:00,2.920050759,0.223820654,0,0.223820654
06/08/2017 15:00,1.503228275,0.38531056,0,0.38531056
06/08/2017 16:00,1.399577135,0.826435598,0,0.826435598
06/08/2017 17:00,0.528095808,0.750481351,0,0.528095808
06/08/2017 18:00,0.085349574,1.287717951,0,0.085349574
06/08/2017 19:00,0.005409732,2.066469091,0,0.005409732
06/08/2017 20:00,0.003008964,2.394697124,0,0.003008964
06/08/2017 21:00,0.006213897,3.525479032,0,0.006213897
06/08/2017 22:00,0.004482438,0.872987594,0,0.004482438
06/08/2017 23:00,0.004219838,0.277313108,0,0.004219838
07/08/2017 00:00,0.003185606,0.144514522,0,0.003185606
07/08/2017 01:00,0.006084537,0.161150144,0,0.006084537
07/08/2017 02:00,0.005050599,0.183888296,0,0.005050599
07/08/2017 03:00,0.003400809,0.200049354,0,0.003400809
07/08/2017 04:00,0.023868397,0.315469008,0,0.023868397
07/08/2017 05:00,0.232846801,0.149767003,0.083079798,0.232846801
07/08/2017 06:00,0.93263133,0.273089693,0.659541636,0.93263133
07/08/2017 07:00,2.244189054,1.220868633,1.02332042,2.244189054
07/08/2017 08:00,3.332435542,0.494514333,2.837921209,3.332435542
07/08/2017 09:00,4.215040124,0.220867887,3.994172237,4.215040124
07/08/2017 10:00,5.008734839,0.162234853,2.903811074,3.066045927
07/08/2017 11:00,4.463065942,0.120935904,0,0.120935904
07/08/2017 12:00,3.722229707,0.696636855,0,0.696636855
07/08/2017 13:00,4.483418563,0.302657272,0,0.302657272
07/08/2017 14:00,3.507164168,0.548236004,0,0.548236004
07/08/2017 15:00,2.533891331,0.756428339,0,0.756428339
07/08/2017 16:00,1.439803053,0.239806356,0,0.239806356
07/08/2017 17:00,0.412707157,0.329899353,0,0.329899353
07/08/2017 18:00,0.06460942,2.532788992,0,0.06460942
07/08/2017 19:00,0.006841708,5.470384188,0,0.006841708
07/08/2017 20:00,0.004689852,3.994548964,0,0.004689852
07/08/2017 21:00,0.007183336,1.624916075,0,0.007183336
07/08/2017 22:00,0.00740886,0.355207781,0,0.00740886
07/08/2017 23:00,0.00497758,0.143900845,0,0.00497758
08/08/2017 00:00,0.005475048,0.177721567,0,0.005475048
08/08/2017 01:00,0.004191126,0.201251023,0,0.004191126
08/08/2017 02:00,0.003030986,0.127154295,0,0.003030986
08/08/2017 03:00,0.005401183,0.077963108,0,0.005401183
08/08/2017 04:00,0.006512113,0.214951467,0,0.006512113
08/08/2017 05:00,0.185246089,0.22950158,0,0.185246089
08/08/2017 06:00,0.449071912,0.846168725,0,0.449071912
08/08/2017 07:00,0.557179711,0.525413382,0.031766329,0.557179711
08/08/2017 08:00,0.772606897,0.922926258,0,0.772606897
08/08/2017 09:00,1.068669742,0.562845817,0.505823925,1.068669742
08/08/2017 10:00,1.75339924,0.16756108,1.58583816,1.75339924
08/08/2017 11:00,2.436635318,0.14184266,2.294792657,2.436635318
08/08/2017 12:00,3.174498242,0.133745158,3.040753083,3.174498242
08/08/2017 13:00,3.870833389,0.345724897,3.525108492,3.870833389
08/08/2017 14:00,3.278636364,0.457113803,2.547683682,3.004797486
08/08/2017 15:00,2.387796236,0.604358157,0,0.604358157
08/08/2017 16:00,1.343971957,0.714153736,0,0.714153736
08/08/2017 17:00,0.382619604,1.165261251,0,0.382619604
08/08/2017 18:00,0.049971193,0.818638437,0,0.049971193
08/08/2017 19:00,0.006984518,3.065256741,0,0.006984518
08/08/2017 20:00,0.004708314,1.469781993,0,0.004708314
08/08/2017 21:00,0.003136208,1.891179406,0,0.003136208
08/08/2017 22:00,0.002004427,0.324058207,0,0.002004427
08/08/2017 23:00,0.006544833,0.230547887,0,0.006544833
09/08/2017 00:00,0.004946625,0.224135342,0,0.004946625
09/08/2017 01:00,0.004097363,0.164235421,0,0.004097363
09/08/2017 02:00,0.003585904,0.233997121,0,0.003585904
09/08/2017 03:00,0.004967845,0.196467319,0,0.004967845
09/08/2017 04:00,0.012116422,0.304613156,0,0.012116422
09/08/2017 05:00,0.225157968,0.313107059,0,0.225157968
09/08/2017 06:00,1.138796356,1.381153058,0,1.138796356
09/08/2017 07:00,1.948759261,0.316208775,1.632550486,1.948759261
09/08/2017 08:00,3.389029694,0.419934895,2.969094798,3.389029694
09/08/2017 09:00,4.069453157,0.159790025,3.909663132,4.069453157
09/08/2017 10:00,4.867293947,0.212874254,1.421486403,1.634360657
09/08/2017 11:00,4.802911349,0.106900907,0,0.106900907
09/08/2017 12:00,4.728330036,0.104790878,0,0.104790878
09/08/2017 13:00,4.423494784,1.288921165,0,1.288921165
09/08/2017 14:00,3.528074263,0.389824849,0,0.389824849
09/08/2017 15:00,2.083537359,0.520702301,0,0.520702301
09/08/2017 16:00,1.331879806,0.154438657,0,0.154438657
09/08/2017 17:00,0.361365754,1.20119215,0,0.361365754
09/08/2017 18:00,0.040819584,0.603663541,0,0.040819584
09/08/2017 19:00,0.006158022,4.341154313,0,0.006158022
09/08/2017 20:00,0.005550558,2.254734559,0,0.005550558
09/08/2017 21:00,0.004865213,1.56543148,0,0.004865213
09/08/2017 22:00,0.006122888,1.246648663,0,0.006122888
09/08/2017 23:00,0.00306512,0.241355496,0,0.00306512
10/08/2017 00:00,0.003091939,0.19103074,0,0.003091939
10/08/2017 01:00,0.002100596,0.213148929,0,0.002100596
10/08/2017 02:00,0.005111644,0.15391412,0,0.005111644
10/08/2017 03:00,0.004209989,0.180408322,0,0.004209989
10/08/2017 04:00,0.008950435,0.156055467,0,0.008950435
10/08/2017 05:00,0.192032758,0.485556958,0,0.192032758
10/08/2017 06:00,0.991767639,1.108672545,0,0.991767639
10/08/2017 07:00,1.510790784,1.357199549,0.153591235,1.510790784
10/08/2017 08:00,1.636241198,1.84182759,0,1.636241198
10/08/2017 09:00,3.815955706,4.773368623,0,3.815955706
10/08/2017 10:00,4.722906584,2.625260559,2.097646025,4.722906584
10/08/2017 11:00,4.494790748,2.274833609,2.219957139,4.494790748
10/08/2017 12:00,4.682137452,2.314985365,2.367152087,4.682137452
10/08/2017 13:00,4.125678202,0.474479479,3.651198723,4.125678202
10/08/2017 14:00,3.421796183,0.691002453,2.73079373,3.421796183
10/08/2017 15:00,1.261396503,0.647755067,0.250415512,0.898170579
10/08/2017 16:00,1.026026799,1.469560567,0,1.026026799
10/08/2017 17:00,0.289514582,5.308192877,0,0.289514582
10/08/2017 18:00,0.040798027,1.333618125,0,0.040798027
10/08/2017 19:00,0.005100537,0.861962559,0,0.005100537
10/08/2017 20:00,0.002920556,1.406267101,0,0.002920556
10/08/2017 21:00,0.00217092,0.790707554,0,0.00217092
10/08/2017 22:00,0.00613102,0.450292653,0,0.00613102
10/08/2017 23:00,0.00448988,0.144974425,0,0.00448988
11/08/2017 00:00,0.003145724,0.262902672,0,0.003145724
11/08/2017 01:00,0.005251168,0.18800636,0,0.005251168
11/08/2017 02:00,0.003693202,0.210549312,0,0.003693202
11/08/2017 03:00,0.002555614,0.199066261,0,0.002555614
11/08/2017 04:00,0.013671327,0.268174755,0,0.013671327
11/08/2017 05:00,0.216055541,0.295506841,0,0.216055541
11/08/2017 06:00,1.182871029,1.151653383,0.031217647,1.182871029
11/08/2017 07:00,1.986789901,0.612331899,1.374458002,1.986789901
11/08/2017 08:00,3.420003025,1.094093315,2.325909711,3.420003025
11/08/2017 09:00,3.677562642,2.41573262,1.261830023,3.677562642
11/08/2017 10:00,4.654551597,3.394080282,1.260471315,4.654551597
11/08/2017 11:00,4.870704103,2.104312056,2.766392047,4.870704103
11/08/2017 12:00,4.441646966,1.020737018,2.529300126,3.550037144
11/08/2017 13:00,4.160525591,0.390747567,0,0.390747567
11/08/2017 14:00,0.382822823,3.187467499,0,0.382822823
11/08/2017 15:00,0.091364108,5.922289435,0,0.091364108
11/08/2017 16:00,0.154650328,2.815395919,0,0.154650328
11/08/2017 17:00,0.175480722,1.900806726,0,0.175480722
11/08/2017 18:00,0.050300853,4.304632531,0,0.050300853
11/08/2017 19:00,0.004523007,1.51821484,0,0.004523007
11/08/2017 20:00,0.004049639,0.235197814,0,0.004049639
11/08/2017 21:00,0.002888996,0.316213437,0,0.002888996
11/08/2017 22:00,0.005918218,0.32208653,0,0.005918218
11/08/2017 23:00,0.004317623,0.193840264,0,0.004317623
12/08/2017 00:00,0.006367169,0.211849337,0,0.006367169
12/08/2017 01:00,0.006024911,0.117593157,0,0.006024911
12/08/2017 02:00,0.005035309,0.130174908,0,0.005035309
12/08/2017 03:00,0.005199461,0.13349865,0,0.005199461
12/08/2017 04:00,0.015960887,0.888503528,0,0.015960887
12/08/2017 05:00,0.108742625,0.781264403,0,0.108742625
12/08/2017 06:00,0.291269173,0.645626434,0,0.291269173
12/08/2017 07:00,0.60353414,0.644288552,0,0.60353414
12/08/2017 08:00,0.631361578,0.300981095,0.330380483,0.631361578
12/08/2017 09:00,0.89802504,0.422526831,0.475498209,0.89802504
12/08/2017 10:00,0.891895712,0.191239074,0.700656638,0.891895712
12/08/2017 11:00,0.417187666,0.512149798,0,0.417187666
12/08/2017 12:00,0.920422801,0.761753803,0.158668998,0.920422801
12/08/2017 13:00,0.778315834,0.980007935,0,0.778315834
12/08/2017 14:00,0.308667449,0.625938939,0,0.308667449
12/08/2017 15:00,0.350189535,0.241554043,0.108635492,0.350189535
12/08/2017 16:00,0.183250369,0.360349859,0,0.183250369
12/08/2017 17:00,0.054016395,1.910228267,0,0.054016395
12/08/2017 18:00,0.016156848,5.156071405,0,0.016156848
12/08/2017 19:00,0.004965317,3.357893873,0,0.004965317
12/08/2017 20:00,0.005544813,2.800620402,0,0.005544813
12/08/2017 21:00,0.002986112,0.387144127,0,0.002986112
12/08/2017 22:00,0.006295233,0.208628945,0,0.006295233
12/08/2017 23:00,0.006239247,0.118170152,0,0.006239247
13/08/2017 00:00,0.006442486,0.222620349,0,0.006442486
13/08/2017 01:00,0.004410457,0.23010345,0,0.004410457
13/08/2017 02:00,0.005020098,0.17794163,0,0.005020098
13/08/2017 03:00,0.004432978,0.226134542,0,0.004432978
13/08/2017 04:00,0.007684134,0.179122299,0,0.007684134
13/08/2017 05:00,0.047084857,0.4513096,0,0.047084857
13/08/2017 06:00,0.247076359,0.741518752,0,0.247076359
13/08/2017 07:00,0.339365162,0.661462309,0,0.339365162
13/08/2017 08:00,1.005912821,0.786113226,0.219799595,1.005912821
13/08/2017 09:00,1.891415883,0.407334182,1.484081701,1.891415883
13/08/2017 10:00,2.543216902,0.479726233,2.063490669,2.543216902
13/08/2017 11:00,3.415678242,0.455255602,2.96042264,3.415678242
13/08/2017 12:00,1.94385798,0.679591182,1.264266798,1.94385798
13/08/2017 13:00,1.582859396,0.187462953,1.395396442,1.582859396
13/08/2017 14:00,2.379922464,0.184397167,2.195525297,2.379922464
13/08/2017 15:00,1.786013155,0.371582824,1.414430331,1.786013155
13/08/2017 16:00,0.445132786,1.225670795,0,0.445132786
13/08/2017 17:00,0.287633468,1.331882115,0,0.287633468
