timestamp,PV_production,load_consumption,battery_consumption,self_consumption
2017-08-15 05:00:00,0.3054656724634042,0.5849916095666523,0,0.3054656724634042
2017-08-15 06:00:00,1.166190650821478,1.2018015774255577,0,1.166190650821478
2017-08-15 07:00:00,2.136461003490954,2.001326194727565,0.135134808763389,2.136461003490954
2017-08-15 08:00:00,3.114846213115192,2.096088891871969,1.018757321243223,3.114846213115192
2017-08-15 09:00:00,3.6527624344769847,0.5217966155854247,3.13096581889156,3.6527624344769847
2017-08-15 10:00:00,4.792553702220542,0.3453122628395101,4.447241439381032,4.792553702220542
2017-08-15 11:00:00,5.028443287301699,0.2568082713590943,4.767900611720796,5.0247088830798905
2017-08-15 12:00:00,4.817793419110936,2.094019211073387,0,2.094019211073387
2017-08-15 13:00:00,4.362142585536828,0.3772361844306414,0,0.3772361844306414
2017-08-15 14:00:00,2.6955827827136143,0.6584195352963905,0,0.6584195352963905
2017-08-15 15:00:00,1.3308148486097575,0.3758459765232426,0,0.3758459765232426
2017-08-15 16:00:00,0.2906906605171315,0.2972374340458844,0,0.2906906605171315
2017-08-15 17:00:00,0.2736488501901738,1.299173239215385,0,0.2736488501901738
2017-08-15 18:00:00,0.04745265365089993,1.388397443078452,0,0.04745265365089993
2017-08-15 19:00:00,0.003561545692509851,2.817240758925013,0,0.003561545692509851
2017-08-15 20:00:00,0.003832196961072882,0.25094640509755056,0,0.003832196961072882
2017-08-15 21:00:00,0.005114511722626525,0.7737108321648438,0,0.005114511722626525
2017-08-15 22:00:00,0.002893865471627587,0.4480232515754845,0,0.002893865471627587
2017-08-15 23:00:00,0.008205657661255441,0.3555776718368877,0,0.008205657661255441
