timestamps,GHI,precipitation,sunshine_dur,temp,apparent_zenith,azimuth,power_output_noisy
2016-01-01 00:00:00,2.0,0.0,0.0,3.9166666666666665,152.9513369808135,29.19247415310275,0.005059076126915407
2016-01-01 01:00:00,2.0,0.30000000000000004,0.0,3.966666666666667,146.2696501878438,53.36137585640526,0.005071613010882747
2016-01-01 02:00:00,2.0,0.0,0.0,3.85,137.35000800300972,70.59761608723886,0.005444374279042139
2016-01-01 03:00:00,2.0,0.0,0.0,3.6833333333333336,127.49936647439257,83.7933724876261,0.005307014382674705
2016-01-01 04:00:00,2.5,0.0,0.0,3.533333333333333,117.3949844674788,94.98048224331474,0.005939714142796171
2016-01-01 05:00:00,2.333333333333333,0.0,0.0,2.983333333333333,107.44530249940443,105.34887506929917,0.005706316471546438
2016-01-01 06:00:00,2.6666666666666665,0.0,0.0,1.6833333333333331,97.9743007563344,115.6495065617911,0.005282419567493528
2016-01-01 07:00:00,7.666666666666668,0.0,0.0,1.6333333333333335,89.10385013459963,126.41559261014577,0.10344493222245194
2016-01-01 08:00:00,33.5,0.0,0.0,1.6,81.70398542201859,138.04012092752194,0.1684854147829054
2016-01-01 09:00:00,47.33333333333334,0.0,0.0,3.0499999999999994,75.85766040421451,150.7522041358639,0.21902323017668054
2016-01-01 10:00:00,54.16666666666666,0.0,0.0,4.4,72.01865157808686,164.5238312001704,0.26162412244941513
2016-01-01 11:00:00,73.16666666666667,0.0,0.0,4.766666666666667,70.56787066014252,178.98774476884628,0.3330106773259941
2016-01-01 12:00:00,92.83333333333331,0.0,0.0,5.466666666666666,71.66265304822062,193.5018301261748,0.46303942424685723
2016-01-01 13:00:00,51.33333333333334,0.0,0.0,5.3,75.18333701249395,207.40254341065997,0.24552637139240815
2016-01-01 14:00:00,23.83333333333333,0.0,0.0,4.933333333333334,80.77583186178731,220.2751883936306,0.12390906227478958
2016-01-01 15:00:00,7.5,0.0,0.0,4.716666666666668,87.92785714607423,232.04718655634582,0.13439416949750893
2016-01-01 16:00:00,2.0,0.0,0.0,4.566666666666666,96.69261842353882,242.91832011034455,0.004842373308042009
2016-01-01 17:00:00,2.0,0.0,0.0,4.466666666666668,106.06903324199844,253.26243809956762,0.004845011927401174
2016-01-01 18:00:00,2.0,0.0,0.0,4.65,115.96761562412264,263.5917182571444,0.005097368794174072
2016-01-01 19:00:00,2.0,0.0,0.0,4.633333333333334,126.06726182051122,274.6181958048599,0.005303075287299415
2016-01-01 20:00:00,2.1666666666666665,0.0,0.0,4.283333333333333,135.97801247970324,287.450588565135,0.004912647619242683
2016-01-01 21:00:00,2.0,0.0,0.0,4.266666666666667,145.07561123697081,303.97408682773374,0.005166031361342207
2016-01-01 22:00:00,2.0,0.0,0.0,4.3,152.1652900442042,327.02172296293924,0.004581895912174556
2016-01-01 23:00:00,2.0,0.0,0.0,4.216666666666667,155.2504355504443,177.60166783886837,0.0051245676282582016
2016-01-02 00:00:00,2.0,0.0,0.0,4.15,152.91498138942197,28.90716315255104,0.0050805461453039815
2016-01-02 01:00:00,2.0,0.0,0.0,3.9166666666666665,146.26806522200854,53.1167743344599,0.005287282680711023
2016-01-02 02:00:00,2.0,0.0,0.0,4.1000000000000005,137.36650760788658,70.3982184037673,0.00497412372420743
2016-01-02 03:00:00,2.0,0.0,0.0,3.9166666666666665,127.52286563684878,83.62435826741094,0.0051350216477244566
2016-01-02 04:00:00,2.0,0.0,0.0,3.9166666666666665,117.418617743397,94.82943966891584,0.004944454469609425
2016-01-02 05:00:00,2.333333333333333,0.1,0.0,3.8166666666666655,107.46421269530384,105.20744744826679,0.0048380182186041525
2016-01-02 06:00:00,2.0,0.8999999999999999,0.0,3.716666666666667,97.9844160503158,115.5122218989346,0.004889981159012041
2016-01-02 07:00:00,4.5,0.0,0.0,3.583333333333333,89.10148712280613,126.2791768651054,0.07454180807130964
2016-01-02 08:00:00,17.166666666666668,0.5,0.0,4.016666666666667,81.68524609133463,137.90353516648395,0.1012802183050347
2016-01-02 09:00:00,54.0,0.0,0.0,4.35,75.81912348615519,150.61715130504797,0.2513437663387947
2016-01-02 10:00:00,115.0,0.0,0.0,5.05,71.95827679948795,164.3950243299814,0.54012327528997
2016-01-02 11:00:00,87.0,0.1,0.0,5.25,70.48581793266077,178.87182209223155,0.4205506062583006
2016-01-02 12:00:00,50.0,0.30000000000000004,0.0,5.066666666666666,71.56164654862162,193.4046413954574,0.24314983769716667
2016-01-02 13:00:00,49.83333333333334,0.7,0.0,5.266666666666667,75.06790600738383,207.32660676541093,0.2410024458786533
2016-01-02 14:00:00,22.83333333333333,0.8,0.0,5.616666666666667,80.65127823821818,220.219349493538,0.12521439213682123
2016-01-02 15:00:00,4.0,1.0,0.0,5.7666666666666675,87.80351303031144,232.0081013025605,0.0993745482598476
2016-01-02 16:00:00,2.0,0.7,0.0,5.616666666666667,96.55734371490412,242.89202069772102,0.004950060842263873
2016-01-02 17:00:00,2.0,1.1,0.0,5.2,105.93209853586748,253.2450346970812,0.004992631222247786
2016-01-02 18:00:00,2.0,0.2,0.0,5.083333333333333,115.82995080850306,263.57916194084004,0.004739182230178057
2016-01-02 19:00:00,2.0,0.2,0.0,5.116666666666666,125.92938166784604,274.6049839548555,0.005327897559134597
2016-01-02 20:00:00,2.0,0.4,0.0,5.416666666666668,135.8405931239596,287.42640178130824,0.005518953383573595
2016-01-02 21:00:00,2.0,0.1,0.0,5.550000000000002,144.94112370243104,303.9158039242413,0.005135171912042474
2016-01-02 22:00:00,2.0,0.0,0.0,5.7,152.04270907698972,326.8836026184424,0.0052560710500196995
2016-01-02 23:00:00,2.0,0.0,0.0,5.65,155.1599847814943,177.35311730992,0.004888648992908804
2016-01-03 00:00:00,2.0,0.0,0.0,5.5,152.87064378610654,28.619014151641604,0.005143964092695356
2016-01-03 01:00:00,2.0,0.0,0.0,5.533333333333334,146.25926144521026,52.8658343525716,0.005273182492712261
2016-01-03 02:00:00,2.0,0.0,0.0,5.366666666666667,137.37646343991364,70.1921335340761,0.0051849841538695275
2016-01-03 03:00:00,2.0,0.0,0.0,4.866666666666666,127.54017590316614,83.4492075729865,0.004873415156526411
2016-01-03 04:00:00,2.0,0.0,0.0,4.683333333333334,117.4361558174234,94.67292564432712,0.005042617873318835
2016-01-03 05:00:00,2.333333333333333,0.0,0.0,4.983333333333333,107.47693631022742,105.06117176156073,0.002926166479381964
2016-01-03 06:00:00,2.0,0.0,0.0,5.316666666666666,97.9881242811195,115.37068901576977,0.004363252174874768
2016-01-03 07:00:00,5.833333333333332,0.0,0.0,5.316666666666666,89.09275470623881,126.13915933581758,0.101599226343676
2016-01-03 08:00:00,37.333333333333336,0.0,0.0,5.0,81.65955054917902,137.7641313370467,0.20977798482602486
2016-01-03 09:00:00,114.66666666666669,0.0,4.0,5.5,75.77327830902084,150.48028852975153,0.6834063425351051
2016-01-03 10:00:00,217.0,0.0,22.0,6.416666666666668,71.89041210579883,164.26567598818633,1.8416476445991505
2016-01-03 11:00:00,266.1666666666667,0.0,22.0,7.2333333333333325,70.39631231204397,178.75681130343006,2.0665915553577743
2016-01-03 12:00:00,283.5,0.0,50.0,7.883333333333333,71.4534726672974,193.30981271805385,2.579624080261258
2016-01-03 13:00:00,148.33333333333334,0.0,2.0,7.333333333333332,74.94579890628721,207.25427267291946,0.9988159936967018
2016-01-03 14:00:00,79.66666666666667,0.0,0.0,6.666666666666668,80.520649063113,220.16806187114793,0.390788541740035
2016-01-03 15:00:00,18.33333333333333,0.0,0.0,5.033333333333333,87.67360696083982,231.97426547477247,0.13140387689493568
